imbalance_type,algorithm,seed,test_env,accuracy
first_heavy_strong,groupdro,0,1.0,0.4094
last_heavy_strong,inftask,4,0.0,0.6518
last_heavy_strong,inftask,4,0.1,0.6554
last_heavy_strong,inftask,4,0.2,0.6683
last_heavy_strong,inftask,4,0.3,0.6646
last_heavy_strong,inftask,4,0.4,0.6695
last_heavy_strong,inftask,4,0.5,0.6872
last_heavy_strong,inftask,4,0.6,0.6888
last_heavy_strong,inftask,4,0.7,0.7079
last_heavy_strong,inftask,4,0.8,0.7123
last_heavy_strong,inftask,4,0.9,0.7135
last_heavy_strong,inftask,4,1.0,0.727
last_heavy_mild,erm,2,0.0,0.6002
last_heavy_mild,erm,2,0.1,0.6115
last_heavy_mild,erm,2,0.2,0.6227
last_heavy_mild,erm,2,0.3,0.6292
last_heavy_mild,erm,2,0.4,0.6379
last_heavy_mild,erm,2,0.5,0.656
last_heavy_mild,erm,2,0.6,0.6578
last_heavy_mild,erm,2,0.7,0.6766
last_heavy_mild,erm,2,0.8,0.6789
last_heavy_mild,erm,2,0.9,0.6906
last_heavy_mild,erm,2,1.0,0.6918
first_heavy_mild,erm,2,0.0,0.7754
first_heavy_mild,erm,2,0.1,0.7491
first_heavy_mild,erm,2,0.2,0.7241
first_heavy_mild,erm,2,0.3,0.6919
first_heavy_mild,erm,2,0.4,0.6673
first_heavy_mild,erm,2,0.5,0.6367
first_heavy_mild,erm,2,0.6,0.6014
first_heavy_mild,erm,2,0.7,0.5797
first_heavy_mild,erm,2,0.8,0.5472
first_heavy_mild,erm,2,0.9,0.5224
first_heavy_mild,erm,2,1.0,0.4884
balanced,groupdro,2,0.0,0.7022
balanced,groupdro,2,0.1,0.6941
balanced,groupdro,2,0.2,0.6877
balanced,groupdro,2,0.3,0.6677
balanced,groupdro,2,0.4,0.6565
balanced,groupdro,2,0.5,0.6478
balanced,groupdro,2,0.6,0.6287
balanced,groupdro,2,0.7,0.6242
balanced,groupdro,2,0.8,0.6128
balanced,groupdro,2,0.9,0.6031
balanced,groupdro,2,1.0,0.5799
first_heavy_strong,irm,0,0.0,0.7673
first_heavy_strong,irm,0,0.1,0.7445
first_heavy_strong,irm,0,0.2,0.7142
first_heavy_strong,irm,0,0.3,0.6925
first_heavy_strong,irm,0,0.4,0.6711
first_heavy_strong,irm,0,0.5,0.6547
first_heavy_strong,irm,0,0.6,0.6225
first_heavy_strong,irm,0,0.7,0.609
first_heavy_strong,irm,0,0.8,0.5896
first_heavy_strong,irm,0,0.9,0.5599
first_heavy_strong,irm,0,1.0,0.5459
last_heavy_strong,irm,0,0.0,0.5812
last_heavy_strong,irm,0,0.1,0.5916
last_heavy_strong,irm,0,0.2,0.6125
last_heavy_strong,irm,0,0.3,0.6308
last_heavy_strong,irm,0,0.4,0.6344
last_heavy_strong,irm,0,0.5,0.6642
last_heavy_strong,irm,0,0.6,0.6697
last_heavy_strong,irm,0,0.7,0.6928
last_heavy_strong,irm,0,0.8,0.7063
last_heavy_strong,irm,0,0.9,0.7208
last_heavy_strong,irm,0,1.0,0.7359
balanced,iro,0,0.0,0.6826
balanced,iro,0,0.1,0.6772
balanced,iro,0,0.2,0.6697
balanced,iro,0,0.3,0.6837
balanced,iro,0,0.4,0.6782
balanced,iro,0,0.5,0.6773
balanced,iro,0,0.6,0.677
balanced,iro,0,0.7,0.6685
balanced,iro,0,0.8,0.6642
balanced,iro,0,0.9,0.6589
balanced,iro,0,1.0,0.657
first_heavy_mild,irm,0,0.0,0.725
first_heavy_mild,irm,0,0.1,0.7113
first_heavy_mild,irm,0,0.2,0.6959
first_heavy_mild,irm,0,0.3,0.6773
first_heavy_mild,irm,0,0.4,0.6723
first_heavy_mild,irm,0,0.5,0.6598
first_heavy_mild,irm,0,0.6,0.6372
first_heavy_mild,irm,0,0.7,0.6368
first_heavy_mild,irm,0,0.8,0.6312
first_heavy_mild,irm,0,0.9,0.6082
first_heavy_mild,irm,0,1.0,0.601
first_heavy_mild,irm,1,0.0,0.743
first_heavy_mild,irm,1,0.1,0.7307
first_heavy_mild,irm,1,0.2,0.7022
first_heavy_mild,irm,1,0.3,0.6832
first_heavy_mild,irm,1,0.4,0.6718
first_heavy_mild,irm,1,0.5,0.6567
first_heavy_mild,irm,1,0.6,0.6415
first_heavy_mild,irm,1,0.7,0.6212
first_heavy_mild,irm,1,0.8,0.5983
first_heavy_mild,irm,1,0.9,0.5845
first_heavy_mild,irm,1,1.0,0.5688
last_heavy_mild,inftask,2,0.0,0.6904
last_heavy_mild,inftask,2,0.1,0.6847
last_heavy_mild,inftask,2,0.2,0.6872
last_heavy_mild,inftask,2,0.3,0.6611
last_heavy_mild,inftask,2,0.4,0.6694
last_heavy_mild,inftask,2,0.5,0.6674
last_heavy_mild,inftask,2,0.6,0.6703
last_heavy_mild,inftask,2,0.7,0.6723
last_heavy_mild,inftask,2,0.8,0.6639
last_heavy_mild,inftask,2,0.9,0.6732
last_heavy_mild,inftask,2,1.0,0.6664
first_heavy_mild,groupdro,3,0.0,0.7625
first_heavy_mild,groupdro,3,0.1,0.7308
first_heavy_mild,groupdro,3,0.2,0.7101
first_heavy_mild,groupdro,3,0.3,0.6883
first_heavy_mild,groupdro,3,0.4,0.6635
first_heavy_mild,groupdro,3,0.5,0.6352
first_heavy_mild,groupdro,3,0.6,0.6033
first_heavy_mild,groupdro,3,0.7,0.5795
first_heavy_mild,groupdro,3,0.8,0.5531
first_heavy_mild,groupdro,3,0.9,0.5326
first_heavy_mild,groupdro,3,1.0,0.5049
first_heavy_strong,inftask,4,0.0,0.7404
first_heavy_strong,inftask,4,0.1,0.7265
first_heavy_strong,inftask,4,0.2,0.7117
first_heavy_strong,inftask,4,0.3,0.6961
first_heavy_strong,inftask,4,0.4,0.6871
first_heavy_strong,inftask,4,0.5,0.6834
first_heavy_strong,inftask,4,0.6,0.6636
first_heavy_strong,inftask,4,0.7,0.6594
first_heavy_strong,inftask,4,0.8,0.6531
first_heavy_strong,inftask,4,0.9,0.6312
first_heavy_strong,inftask,4,1.0,0.6233
