condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
long_tail_visible,irm,3,,0.8,0,0.5344,1.314649224281311,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.9,200,0.5096,1.4000646471977234,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,3,,1.0,0,0.4705,1.5251136422157288,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.0,0,0.9061,0.22436846047639847,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.1,6000,0.8395,0.47223953902721405,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,2,,0.2,1500,0.7684,0.7392368614673615,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.3,0,0.7029,0.9805746972560883,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.4,0,0.6507,1.1740302443504333,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.5,500,0.5784,1.4685912728309631,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.6,0,0.508,1.6817298531532288,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.7,0,0.4496,1.9215163588523865,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.8,0,0.3694,2.2159745693206787,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.9,0,0.3136,2.427755117416382,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,2,,1.0,0,0.2481,2.6858757734298706,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.0,0,0.9402,0.44781576097011566,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.1,6000,0.8594,0.4954320788383484,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,iro,2,,0.2,1500,0.7807,0.5413300096988678,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.3,0,0.7025,0.5900263488292694,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.4,0,0.6595,0.6278748512268066,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.5,500,0.6183,0.6738263666629791,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.6,0,0.5648,0.719753623008728,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.7,0,0.5304,0.7594089806079865,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.8,0,0.4819,0.804765522480011,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.9,0,0.4408,0.8408361971378326,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,iro,2,,1.0,0,0.3934,0.8850840628147125,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.0,0,0.851,0.3433227837085724,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.1,5000,0.8016,0.5052677094936371,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,4,,0.2,2000,0.7558,0.6685132384300232,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.3,0,0.694,0.8767968416213989,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.4,0,0.6554,1.023214429616928,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.5,800,0.5998,1.211395800113678,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.6,0,0.5577,1.333883285522461,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.7,0,0.5042,1.552400529384613,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.8,0,0.4528,1.7185450792312622,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.9,200,0.4023,1.8851554989814758,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,4,,1.0,0,0.3597,2.0484689474105835,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.0,0,0.6963,0.8919412791728973,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.1,2000,0.6894,0.9231697022914886,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,2,,0.2,2000,0.6875,0.9284884035587311,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.3,0,0.6688,0.9837095439434052,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.4,0,0.6602,1.0168939232826233,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.5,2000,0.6521,1.049557089805603,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.6,0,0.6371,1.0912008881568909,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.7,0,0.6342,1.1212279796600342,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.8,0,0.6252,1.1757619976997375,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.9,2000,0.6157,1.1888548731803894,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,2,,1.0,0,0.596,1.2556542754173279,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.0,0,0.7398,0.6005280017852783,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.1,5000,0.7111,0.6140218079090118,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,3,,0.2,2000,0.697,0.6215107440948486,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.3,0,0.6644,0.6227186322212219,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.4,0,0.6535,0.6329533457756042,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.5,800,0.645,0.6458578109741211,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.6,0,0.6317,0.661791980266571,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.7,0,0.6179,0.6710244119167328,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.8,0,0.5965,0.6917028725147247,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.9,200,0.5891,0.7000817358493805,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,3,,1.0,0,0.5751,0.7142575085163116,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.0,0,0.7829,0.651226669549942,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.1,5000,0.7618,0.6549219191074371,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,1,,0.2,2000,0.7287,0.6602883338928223,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.3,0,0.6855,0.6288112103939056,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.4,0,0.6644,0.638969749212265,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.5,800,0.6389,0.6491050720214844,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.6,0,0.6069,0.6624211370944977,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.7,0,0.5933,0.6688870191574097,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.8,0,0.5587,0.684484601020813,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.9,200,0.5329,0.6951436698436737,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,1,,1.0,0,0.5102,0.7045669257640839,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.0,0,0.6388,0.632493257522583,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.1,5800,0.6244,0.6431193649768829,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,1,,0.2,1800,0.6068,0.6531213223934174,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.3,0,0.602,0.6467448472976685,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.4,0,0.578,0.6632848680019379,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.5,350,0.5544,0.6798744201660156,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.6,0,0.5404,0.6953129470348358,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.7,0,0.5213,0.7088992595672607,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.8,0,0.4883,0.7333154082298279,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.9,50,0.4691,0.7497586011886597,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,1,,1.0,0,0.4412,0.7681225836277008,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.0,0,0.9441,0.14012768119573593,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.1,5800,0.8661,0.517174020409584,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,4,,0.2,1800,0.7819,0.8975233733654022,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.3,0,0.7012,1.3380771279335022,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.4,0,0.6225,1.6739029288291931,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.5,350,0.5342,2.1019293069839478,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.6,0,0.4717,2.4111013412475586,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.7,0,0.3811,2.865661382675171,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.8,0,0.3043,3.22351336479187,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.9,50,0.2224,3.6298468112945557,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,4,,1.0,0,0.1505,3.9576187133789062,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.0,0,0.9208,0.197632797062397,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.1,5000,0.85,0.46257326006889343,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,1,,0.2,2000,0.7723,0.7529137432575226,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.3,0,0.7037,1.0434795022010803,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.4,0,0.6339,1.3178150057792664,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.5,800,0.5536,1.5832841396331787,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.6,0,0.4899,1.8726794719696045,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.7,0,0.4195,2.129122257232666,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.8,0,0.3445,2.4349796772003174,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.9,200,0.2692,2.7025762796401978,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,1,,1.0,0,0.1999,2.964709520339966,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.0,0,0.8811,0.2802024781703949,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.1,5800,0.8219,0.46980226039886475,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,4,,0.2,1800,0.7698,0.6524872481822968,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.3,0,0.6969,0.8988396227359772,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.4,0,0.6427,1.0659993290901184,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.5,350,0.5778,1.2871724963188171,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.6,0,0.5274,1.453480839729309,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.7,0,0.4638,1.6901476383209229,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.8,0,0.4056,1.8726412057876587,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.9,50,0.3475,2.0771385431289673,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,4,,1.0,0,0.2926,2.2486824989318848,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.0,0,0.6382,0.632885754108429,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.1,5800,0.6291,0.6404803693294525,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,1,,0.2,1800,0.6041,0.6534017622470856,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.3,0,0.6775,0.6289320588111877,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.4,0,0.6479,0.6460390090942383,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.5,350,0.6054,0.662937730550766,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.6,0,0.5669,0.6843190491199493,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.7,0,0.5339,0.6974642276763916,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.8,0,0.4853,0.7196727693080902,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.9,50,0.4449,0.7385751605033875,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,1,,1.0,0,0.4128,0.7541148066520691,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.0,0,0.7631,0.4916916936635971,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.1,2000,0.751,0.5177081823348999,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,erm,4,,0.2,2000,0.7383,0.5413115322589874,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.3,0,0.7158,0.5795338451862335,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.4,0,0.7071,0.5985584259033203,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.5,2000,0.6861,0.6350702941417694,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.6,0,0.6657,0.6698066294193268,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.7,0,0.6518,0.6953868567943573,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.8,0,0.6372,0.7227487862110138,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.9,2000,0.6153,0.7579426467418671,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,erm,4,,1.0,0,0.6049,0.7749818563461304,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.0,0,0.693,0.8559570908546448,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.1,2000,0.6828,0.8771190345287323,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,irm,0,,0.2,2000,0.6737,0.9221026003360748,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.3,0,0.666,0.9351909458637238,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.4,0,0.6633,0.9557889103889465,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.5,2000,0.6603,0.9521477222442627,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.6,0,0.647,1.0009213387966156,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.7,0,0.6504,1.001398652791977,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.8,0,0.6534,0.9785695672035217,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.9,2000,0.6365,1.0364099144935608,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,irm,0,,1.0,0,0.6394,1.0455996990203857,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.0,0,0.765,0.49148522317409515,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.1,2000,0.7545,0.5142286717891693,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,erm,1,,0.2,2000,0.7298,0.5576064586639404,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.3,0,0.7095,0.60251185297966,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.4,0,0.6916,0.632719486951828,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.5,2000,0.6854,0.6588566303253174,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.6,0,0.6605,0.6910448670387268,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.7,0,0.6457,0.7276028096675873,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.8,0,0.6208,0.768750786781311,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.9,2000,0.6072,0.7945647537708282,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,erm,1,,1.0,0,0.5929,0.8259027898311615,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.0,0,0.9457,0.1461818888783455,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.1,6000,0.8676,0.4941173791885376,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,erm,1,,0.2,1500,0.783,0.8817373216152191,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.3,0,0.6987,1.2806315422058105,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.4,0,0.6183,1.6670578718185425,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.5,500,0.5518,1.970942735671997,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.6,0,0.4539,2.383591651916504,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.7,0,0.3794,2.743260383605957,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.8,0,0.2951,3.1122398376464844,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.9,0,0.2228,3.4459890127182007,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,erm,1,,1.0,0,0.1373,3.869071841239929,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.0,0,0.9354,0.18444988876581192,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.1,5800,0.8629,0.5919814705848694,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,0,,0.2,1800,0.7787,1.0088028013706207,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.3,0,0.6927,1.452410876750946,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.4,0,0.6245,1.852003276348114,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.5,350,0.5543,2.2035516500473022,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.6,0,0.4706,2.6860885620117188,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.7,0,0.3976,3.0527966022491455,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.8,0,0.3251,3.437682271003723,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.9,50,0.2361,3.939844250679016,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,0,,1.0,0,0.1625,4.31141996383667,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.0,0,0.6858,0.8950386047363281,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.1,2000,0.6749,0.9383129775524139,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,3,,0.2,2000,0.6729,0.9356799423694611,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.3,0,0.672,0.9505712687969208,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.4,0,0.6642,0.9928101301193237,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.5,2000,0.6496,1.0210375785827637,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.6,0,0.6437,1.0392951369285583,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.7,0,0.6351,1.088874876499176,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.8,0,0.6312,1.097366750240326,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.9,2000,0.6346,1.1027310490608215,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,3,,1.0,0,0.624,1.1317081451416016,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.0,0,0.9121,0.2303316816687584,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.1,5000,0.8445,0.5541893839836121,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,2,,0.2,2000,0.773,0.9272112548351288,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.3,0,0.71,1.2153018116950989,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.4,0,0.6408,1.561970293521881,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.5,800,0.5618,1.9364882111549377,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.6,0,0.5026,2.266620635986328,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.7,0,0.4228,2.584723114967346,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.8,0,0.3636,2.922790050506592,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.9,200,0.2873,3.277273178100586,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,2,,1.0,0,0.2131,3.664532780647278,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.0,0,0.936,0.15883868932724,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.1,6000,0.8592,0.5799132883548737,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,erm,3,,0.2,1500,0.7793,0.9891960918903351,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.3,0,0.6999,1.4119714498519897,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.4,0,0.6201,1.853261649608612,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.5,500,0.5413,2.2259057760238647,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.6,0,0.4752,2.610435962677002,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.7,0,0.3969,3.038845419883728,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.8,0,0.313,3.4819188117980957,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.9,0,0.2411,3.8516786098480225,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,erm,3,,1.0,0,0.1602,4.3360207080841064,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.0,0,0.9424,0.4736054837703705,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.1,6000,0.8641,0.5139276087284088,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
